Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P3+4_Total_20210726,P3,Naive_P2.3-4,Naive_P2.3-4,0.7687194301249569,4.0
Rd2.3_P3+4_Total_20210726,P4,Naive_P2.3-4,Naive_P2.3-4,0.9069539761316636,4.0
Rd2.3_P3+4_Total_20210726,P5,Naive_P2.3-4,Naive_P2.3-4,0.9309443110422232,4.0
Rd2.3_P3+4_Total_20210726,P6,Naive_P2.3-4,Naive_P2.3-4,0.9186008881179664,4.0
Rd2.3_P5+6_MT_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.206122330685313,5.0
Rd2.3_P5+6_MT_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2481733759840436,5.0
Rd2.3_P5+6_MT_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3021956636548968,5.0
Rd2.3_P5+6_MT_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1255797625657287,5.0
Rd2.3_P5+6_MT_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1426616315795315,5.0
Rd2.3_P5+6_MT_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1301288785277204,5.0
Rd2.3_P5+6_Total_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2796877415825966,5.0
Rd2.3_P5+6_Total_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2823831602840989,5.0
Rd2.3_P5+6_Total_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3045137377890316,5.0
Rd2.3_P5+6_Total_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.074978516529232,5.0
Rd2.3_P5+6_Total_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.0965056637901559,5.0
Rd2.3_P5+6_Total_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.0650863770333464,5.0
Rd2.3_P5+6_WT_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3311762622319721,5.0
Rd2.3_P5+6_WT_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3014918109732195,5.0
Rd2.3_P5+6_WT_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2787665495255622,5.0
Rd2.3_P5+6_WT_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1057359524319919,5.0
Rd2.3_P5+6_WT_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1349879731343782,5.0
Rd2.3_P5+6_WT_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1329859892676493,5.0
Rd2.3_P5+6_MT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3749692912040762,5.0
Rd2.3_P5+6_MT_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3365426061048753,5.0
Rd2.3_P5+6_MT_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3661424670038281,5.0
Rd2.3_P5+6_MT_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3143727614499452,5.0
Rd2.3_P5+6_MT_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3013272992180656,5.0
Rd2.3_P5+6_MT_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.342483974778602,5.0
Rd2.3_P5+6_Total_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.2805292148606184,5.0
Rd2.3_P5+6_Total_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3093437843359649,5.0
Rd2.3_P5+6_Total_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3008999415523525,5.0
Rd2.3_P5+6_Total_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.26745449269991,5.0
Rd2.3_P5+6_Total_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.2452147166491103,5.0
Rd2.3_P5+6_Total_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.2672837266689981,5.0
Rd2.3_P5+6_WT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,,5.0
Rd2.3_P5+6_WT_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3183797350701486,5.0
Rd2.3_P5+6_WT_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3101808497980333,5.0
Rd2.3_P5+6_WT_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.2934927239957033,5.0
Rd2.3_P5+6_WT_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3188234315067106,5.0
Rd2.3_P5+6_WT_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3087201172507756,5.0
Rd2.3_P5+6_MT_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8869715158418775,5.0
Rd2.3_P5+6_MT_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7923537853883154,5.0
Rd2.3_P5+6_MT_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7836850145362987,5.0
Rd2.3_P5+6_MT_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.5378858495621033,5.0
Rd2.3_P5+6_MT_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.4077393155320536,5.0
Rd2.3_P5+6_MT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.4595594066509061,5.0
Rd2.3_P5+6_Total_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7035029630162549,5.0
Rd2.3_P5+6_Total_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8058822301957628,5.0
Rd2.3_P5+6_Total_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7043355117338738,5.0
Rd2.3_P5+6_Total_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.4786004653763633,5.0
Rd2.3_P5+6_Total_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.482372602636572,5.0
Rd2.3_P5+6_Total_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.5986403580425026,5.0
Rd2.3_P5+6_WT_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7850749726504365,5.0
Rd2.3_P5+6_WT_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.916998950869225,5.0
Rd2.3_P5+6_WT_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7443438005814941,5.0
Rd2.3_P5+6_WT_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.552112247802658,5.0
Rd2.3_P5+6_WT_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.5088615125057027,5.0
Rd2.3_P5+6_WT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.5092882750161446,5.0
Rd2.3_P5+6_MT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.6661226399859839,5.0
Rd2.3_P5+6_MT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.6617494074413327,5.0
Rd2.3_P5+6_MT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.6024062860389404,5.0
Rd2.3_P5+6_MT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.627010340661015,5.0
Rd2.3_P5+6_MT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.5946192434717666,5.0
Rd2.3_P5+6_MT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.7064971680405269,5.0
Rd2.3_P5+6_Total_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.4957657871772583,5.0
Rd2.3_P5+6_Total_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,5.0
Rd2.3_P5+6_Total_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.5343650817790617,5.0
Rd2.3_P5+6_Total_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.577873140655824,5.0
Rd2.3_P5+6_Total_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.566207017222896,5.0
Rd2.3_P5+6_Total_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.5733736411086896,5.0
Rd2.3_P5+6_WT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.613659739995187,5.0
Rd2.3_P5+6_WT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.6443881172266546,5.0
Rd2.3_P5+6_WT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.589270848170402,5.0
Rd2.3_P5+6_WT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.641302790666918,5.0
Rd2.3_P5+6_WT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.5929698429907493,5.0
Rd2.3_P5+6_WT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.6153866356876219,5.0
Rd2.3_P5+6_MT_20210726,G1,Naive_P2.3-5,Naive_P2.3-5,0.9660400288015026,5.0
Rd2.3_P5+6_MT_20210726,G2,Naive_P2.3-5,Naive_P2.3-5,0.9562739379706616,5.0
Rd2.3_P5+6_MT_20210726,G3,Naive_P2.3-5,Naive_P2.3-5,0.9923266399398604,5.0
Rd2.3_P5+6_MT_20210726,G4,Naive_P2.3-5,Naive_P2.3-5,1.0689722512584754,5.0
Rd2.3_P5+6_MT_20210726,G5,Naive_P2.3-5,Naive_P2.3-5,0.914674678421552,5.0
Rd2.3_P5+6_MT_20210726,G6,Naive_P2.3-5,Naive_P2.3-5,1.0312982772367254,5.0
Rd2.3_P5+6_MT_20210726,H1,Naive_P2.3-5,Naive_P2.3-5,1.09676152811284,5.0
Rd2.3_P5+6_MT_20210726,H2,Naive_P2.3-5,Naive_P2.3-5,1.0347194399134068,5.0
Rd2.3_P5+6_MT_20210726,H3,Naive_P2.3-5,Naive_P2.3-5,1.0420271216570338,5.0
Rd2.3_P5+6_MT_20210726,H4,Naive_P2.3-5,Naive_P2.3-5,1.0292380750412686,5.0
Rd2.3_P5+6_MT_20210726,H5,Naive_P2.3-5,Naive_P2.3-5,0.9176317803600236,5.0
Rd2.3_P5+6_MT_20210726,H6,Naive_P2.3-5,Naive_P2.3-5,0.968617693000257,5.0
Rd2.3_P5+6_Total_20210726,G1,Naive_P2.3-5,Naive_P2.3-5,1.0011146651396494,5.0
Rd2.3_P5+6_Total_20210726,G2,Naive_P2.3-5,Naive_P2.3-5,0.9488494171412156,5.0
Rd2.3_P5+6_Total_20210726,G3,Naive_P2.3-5,Naive_P2.3-5,0.9539141942884714,5.0
Rd2.3_P5+6_Total_20210726,G4,Naive_P2.3-5,Naive_P2.3-5,1.034244110140738,5.0
Rd2.3_P5+6_Total_20210726,G5,Naive_P2.3-5,Naive_P2.3-5,1.013246139939961,5.0
Rd2.3_P5+6_Total_20210726,G6,Naive_P2.3-5,Naive_P2.3-5,0.9890982934071804,5.0
Rd2.3_P5+6_Total_20210726,H1,Naive_P2.3-5,Naive_P2.3-5,1.0219461279292097,5.0
Rd2.3_P5+6_Total_20210726,H2,Naive_P2.3-5,Naive_P2.3-5,1.0277786698686604,5.0
Rd2.3_P5+6_Total_20210726,H3,Naive_P2.3-5,Naive_P2.3-5,,5.0
Rd2.3_P5+6_Total_20210726,H4,Naive_P2.3-5,Naive_P2.3-5,0.991232696662414,5.0
Rd2.3_P5+6_Total_20210726,H5,Naive_P2.3-5,Naive_P2.3-5,0.9571033229904866,5.0
Rd2.3_P5+6_Total_20210726,H6,Naive_P2.3-5,Naive_P2.3-5,1.0027514913130156,5.0
Rd2.3_P5+6_WT_20210726,G1,Naive_P2.3-5,Naive_P2.3-5,0.9718236891057316,5.0
Rd2.3_P5+6_WT_20210726,G2,Naive_P2.3-5,Naive_P2.3-5,0.9779791012271016,5.0
Rd2.3_P5+6_WT_20210726,G3,Naive_P2.3-5,Naive_P2.3-5,1.0178596552037702,5.0
Rd2.3_P5+6_WT_20210726,G4,Naive_P2.3-5,Naive_P2.3-5,,5.0
Rd2.3_P5+6_WT_20210726,G5,Naive_P2.3-5,Naive_P2.3-5,1.0452995052591327,5.0
Rd2.3_P5+6_WT_20210726,G6,Naive_P2.3-5,Naive_P2.3-5,1.0504817583771873,5.0
Rd2.3_P5+6_WT_20210726,H1,Naive_P2.3-5,Naive_P2.3-5,0.9852252382534612,5.0
Rd2.3_P5+6_WT_20210726,H2,Naive_P2.3-5,Naive_P2.3-5,1.0316055795472303,5.0
Rd2.3_P5+6_WT_20210726,H3,Naive_P2.3-5,Naive_P2.3-5,1.0382520249870366,5.0
Rd2.3_P5+6_WT_20210726,H4,Naive_P2.3-5,Naive_P2.3-5,0.9471425621560996,5.0
Rd2.3_P5+6_WT_20210726,H5,Naive_P2.3-5,Naive_P2.3-5,1.0311283914775218,5.0
Rd2.3_P5+6_WT_20210726,H6,Naive_P2.3-5,Naive_P2.3-5,1.0248151772115162,5.0
Rd2.3_P5+6_Total_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0691720903771198,6.0
Rd2.3_P5+6_Total_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0925608702049237,6.0
Rd2.3_P5+6_Total_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0557972843685746,6.0
Rd2.3_P5+6_Total_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0560768214424246,6.0
Rd2.3_P5+6_Total_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0387232990702987,6.0
Rd2.3_P5+6_Total_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0486444236137802,6.0
Rd2.3_P5+6_WT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.126110918349746,6.0
Rd2.3_P5+6_WT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1025042146029953,6.0
Rd2.3_P5+6_WT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1511137891999144,6.0
Rd2.3_P5+6_WT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0741605341085371,6.0
Rd2.3_P5+6_WT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.093035345855666,6.0
Rd2.3_P5+6_WT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0836761188687012,6.0
Rd2.3_P5+6_MT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1118139100145312,6.0
Rd2.3_P5+6_MT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1525423356667468,6.0
Rd2.3_P5+6_MT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1264964808999377,6.0
Rd2.3_P5+6_MT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1081619861844286,6.0
Rd2.3_P5+6_MT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0930787130602762,6.0
Rd2.3_P5+6_MT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1619524203868355,6.0
Rd2.3_P5+6_Total_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.338022410451276,6.0
Rd2.3_P5+6_Total_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3262836033935237,6.0
Rd2.3_P5+6_Total_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3547661598644783,6.0
Rd2.3_P5+6_Total_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.1138698555745904,6.0
Rd2.3_P5+6_Total_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.1319166414678556,6.0
Rd2.3_P5+6_Total_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.1594414778864402,6.0
Rd2.3_P5+6_WT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3260037565412002,6.0
Rd2.3_P5+6_WT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3996473424735349,6.0
Rd2.3_P5+6_WT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2214008110937033,6.0
Rd2.3_P5+6_WT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2554191432927405,6.0
Rd2.3_P5+6_WT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2300650103137825,6.0
Rd2.3_P5+6_MT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4054510749177171,6.0
Rd2.3_P5+6_MT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3456777274825441,6.0
Rd2.3_P5+6_MT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3304967610359501,6.0
Rd2.3_P5+6_MT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2157682720760374,6.0
Rd2.3_P5+6_MT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2163191938140891,6.0
Rd2.3_P5+6_MT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2871760232463451,6.0
Rd2.3_P5+6_Total_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.5990087424131217,6.0
Rd2.3_P5+6_Total_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.5978164667904594,6.0
Rd2.3_P5+6_Total_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.5133933605882733,6.0
Rd2.3_P5+6_Total_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_Total_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.41300783546803,6.0
Rd2.3_P5+6_Total_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.4883253529265552,6.0
Rd2.3_P5+6_WT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6719017035466881,6.0
Rd2.3_P5+6_WT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6285210763534183,6.0
Rd2.3_P5+6_WT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6104367538365074,6.0
Rd2.3_P5+6_WT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6230568757684087,6.0
Rd2.3_P5+6_WT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6918061127284483,6.0
Rd2.3_P5+6_MT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.574919433943347,6.0
Rd2.3_P5+6_MT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.5737816962123923,6.0
Rd2.3_P5+6_MT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.4571682978393231,6.0
Rd2.3_P5+6_MT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.7500173165262068,6.0
Rd2.3_P5+6_MT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.76016069839755,6.0
Rd2.3_P5+6_MT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.6890957987750482,6.0
Rd2.3_P5+6_Total_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9337925941295004,6.0
Rd2.3_P5+6_Total_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.960745879806418,6.0
Rd2.3_P5+6_Total_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9003611985323307,6.0
Rd2.3_P5+6_Total_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.7938064864598781,6.0
Rd2.3_P5+6_Total_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.6456027353000032,6.0
Rd2.3_P5+6_Total_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.728861891894106,6.0
Rd2.3_P5+6_WT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9139521962862188,6.0
Rd2.3_P5+6_WT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.8776445475186786,6.0
Rd2.3_P5+6_WT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.8412319971601904,6.0
Rd2.3_P5+6_WT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.7769863501695704,6.0
Rd2.3_P5+6_WT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.5377676477613776,6.0
Rd2.3_P5+6_WT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.5258374842159506,6.0
Rd2.3_P5+6_MT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.987804006400484,6.0
Rd2.3_P5+6_MT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9119870780126712,6.0
Rd2.3_P5+6_MT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9216559417503338,6.0
Rd2.3_P5+6_MT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.9493052828832994,6.0
Rd2.3_P5+6_MT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.5282887545237739,6.0
Rd2.3_P5+6_MT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.5316409091395483,6.0
Rd2.3_P5+6_Total_20210726,O1,Naive_P2.3-6,Naive_P2.3-6,1.0525282395636644,6.0
Rd2.3_P5+6_Total_20210726,O2,Naive_P2.3-6,Naive_P2.3-6,1.078977072315857,6.0
Rd2.3_P5+6_Total_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,1.0569798911083472,6.0
Rd2.3_P5+6_Total_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,1.0301455091421678,6.0
Rd2.3_P5+6_Total_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,0.9862429855485548,6.0
Rd2.3_P5+6_Total_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,1.0246581884459347,6.0
Rd2.3_P5+6_Total_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,1.0637929416662657,6.0
Rd2.3_P5+6_Total_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,0.9196723426050428,6.0
Rd2.3_P5+6_Total_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,0.9385311618702564,6.0
Rd2.3_P5+6_Total_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,0.89701446007476,6.0
Rd2.3_P5+6_Total_20210726,P5,Naive_P2.3-6,Naive_P2.3-6,1.0352865683771668,6.0
Rd2.3_P5+6_Total_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,0.9384839176498376,6.0
Rd2.3_P5+6_WT_20210726,O1,Naive_P2.3-6,Naive_P2.3-6,1.2203268359002128,6.0
Rd2.3_P5+6_WT_20210726,O2,Naive_P2.3-6,Naive_P2.3-6,0.9256479895266184,6.0
Rd2.3_P5+6_WT_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,1.0075650889766334,6.0
Rd2.3_P5+6_WT_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,1.0120777284660745,6.0
Rd2.3_P5+6_WT_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,0.967493988154036,6.0
Rd2.3_P5+6_WT_20210726,O6,Naive_P2.3-6,Naive_P2.3-6,0.910980709091386,6.0
Rd2.3_P5+6_WT_20210726,P1,Naive_P2.3-6,Naive_P2.3-6,0.9224567625754116,6.0
Rd2.3_P5+6_WT_20210726,P2,Naive_P2.3-6,Naive_P2.3-6,0.8917030187937268,6.0
Rd2.3_P5+6_WT_20210726,P3,Naive_P2.3-6,Naive_P2.3-6,1.0677005182909232,6.0
Rd2.3_P5+6_WT_20210726,P4,Naive_P2.3-6,Naive_P2.3-6,0.8335128280271296,6.0
Rd2.3_P5+6_WT_20210726,P5,Naive_P2.3-6,Naive_P2.3-6,0.9148375908376276,6.0
Rd2.3_P5+6_WT_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,,6.0
Rd2.3_P5+6_MT_20210726,O1,Naive_P2.3-6,Naive_P2.3-6,1.070929760820693,6.0
Rd2.3_P5+6_MT_20210726,O2,Naive_P2.3-6,Naive_P2.3-6,1.134456885939218,6.0
Rd2.3_P5+6_MT_20210726,O3,Naive_P2.3-6,Naive_P2.3-6,1.0641096951132722,6.0
Rd2.3_P5+6_MT_20210726,O4,Naive_P2.3-6,Naive_P2.3-6,0.995832267018454,6.0
Rd2.3_P5+6_MT_20210726,O5,Naive_P2.3-6,Naive_P2.3-6,1.0482800423424463,6.0
