Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO25-48_total_20210614,H6,Naive_P3,Naive_P3,0.9669947629483262,3.0
ASO25-48_total_20210614,H7,Naive_P3,Naive_P3,1.1702965371798366,3.0
ASO25-48_total_20210614,H8,Naive_P3,Naive_P3,1.198365416352257,3.0
ASO25-48_total_20210614,H9,Naive_P3,Naive_P3,1.0747917610255184,3.0
ASO25-48_MT_20210614,G1,Naive_P3,Naive_P3,0.9943629850256016,3.0
ASO25-48_MT_20210614,G2,Naive_P3,Naive_P3,1.0080463405645466,3.0
ASO25-48_MT_20210614,G3,Naive_P3,Naive_P3,1.000750048233225,3.0
ASO25-48_MT_20210614,G4,Naive_P3,Naive_P3,,3.0
ASO25-48_MT_20210614,G5,Naive_P3,Naive_P3,0.8422152332109624,3.0
ASO25-48_MT_20210614,G6,Naive_P3,Naive_P3,0.8476012321839441,3.0
ASO25-48_MT_20210614,G7,Naive_P3,Naive_P3,1.101423513478372,3.0
ASO25-48_MT_20210614,G8,Naive_P3,Naive_P3,1.1251739147044426,3.0
ASO25-48_MT_20210614,G9,Naive_P3,Naive_P3,1.142477879549551,3.0
ASO25-48_MT_20210614,H1,Naive_P3,Naive_P3,0.9579402919270336,3.0
ASO25-48_MT_20210614,H2,Naive_P3,Naive_P3,0.9900551937934706,3.0
ASO25-48_MT_20210614,H3,Naive_P3,Naive_P3,0.8917291416099085,3.0
ASO25-48_MT_20210614,H4,Naive_P3,Naive_P3,1.043844183600255,3.0
ASO25-48_MT_20210614,H5,Naive_P3,Naive_P3,0.9895251158401724,3.0
ASO25-48_MT_20210614,H6,Naive_P3,Naive_P3,1.0261265585310726,3.0
ASO25-48_MT_20210614,H7,Naive_P3,Naive_P3,1.1139180417934762,3.0
ASO25-48_MT_20210614,H8,Naive_P3,Naive_P3,1.1418729791944808,3.0
ASO25-48_MT_20210614,H9,Naive_P3,Naive_P3,1.0942929756060888,3.0
ASO25-48_WT_20210614,G1,Naive_P3,Naive_P3,0.954613150541858,3.0
ASO25-48_WT_20210614,G2,Naive_P3,Naive_P3,0.960223487751896,3.0
ASO25-48_WT_20210614,G3,Naive_P3,Naive_P3,0.9739374800731746,3.0
ASO25-48_WT_20210614,G4,Naive_P3,Naive_P3,0.9239843674426548,3.0
ASO25-48_WT_20210614,G5,Naive_P3,Naive_P3,0.8758884224052373,3.0
ASO25-48_WT_20210614,G6,Naive_P3,Naive_P3,,3.0
ASO25-48_WT_20210614,G7,Naive_P3,Naive_P3,1.119317469828302,3.0
ASO25-48_WT_20210614,G8,Naive_P3,Naive_P3,1.0438134674432435,3.0
ASO25-48_WT_20210614,G9,Naive_P3,Naive_P3,1.141701293003556,3.0
ASO25-48_WT_20210614,H1,Naive_P3,Naive_P3,1.000144042271814,3.0
ASO25-48_WT_20210614,H2,Naive_P3,Naive_P3,0.9317588124231596,3.0
ASO25-48_WT_20210614,H3,Naive_P3,Naive_P3,1.0077430692027174,3.0
ASO25-48_WT_20210614,H4,Naive_P3,Naive_P3,0.940658498345854,3.0
ASO25-48_WT_20210614,H5,Naive_P3,Naive_P3,0.9694158106598944,3.0
ASO25-48_WT_20210614,H6,Naive_P3,Naive_P3,0.9937281949613108,3.0
ASO25-48_WT_20210614,H7,Naive_P3,Naive_P3,1.1309920720306756,3.0
ASO25-48_WT_20210614,H8,Naive_P3,Naive_P3,1.1355613847652948,3.0
ASO25-48_WT_20210614,H9,Naive_P3,Naive_P3,1.1488814540968422,3.0
ASO25-48_WT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.6862246592729323,4.0
ASO25-48_WT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4984330460763956,4.0
ASO25-48_WT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3986004622997436,4.0
ASO25-48_WT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.2438605193874545,4.0
ASO25-48_WT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4609960269895451,4.0
ASO25-48_WT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.5891273680217725,4.0
ASO25-48_total_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4073586001469274,4.0
ASO25-48_total_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3208795130433692,4.0
ASO25-48_total_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.5901268566411934,4.0
ASO25-48_total_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.1158284115843273,4.0
ASO25-48_total_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.1482761809234154,4.0
ASO25-48_total_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.2473357358954112,4.0
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3954446142761091,4.0
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4739590973212908,4.0
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.5352479974104192,4.0
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3869094099951864,4.0
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.311035816557237,4.0
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4487610738054328,4.0
ASO25-48_WT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.965332138206967,4.0
ASO25-48_WT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.8718923739958208,4.0
ASO25-48_WT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,1.0315900079483291,4.0
ASO25-48_WT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.3527012008238864,4.0
ASO25-48_WT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.3848183173096535,4.0
ASO25-48_WT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.4445960105857169,4.0
ASO25-48_total_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.921251313308216,4.0
ASO25-48_total_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.7965141111046574,4.0
ASO25-48_total_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.912843342349094,4.0
ASO25-48_total_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.1818922435283176,4.0
ASO25-48_total_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.2452244453864721,4.0
ASO25-48_total_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.2598194957185379,4.0
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,1.05441950050191,4.0
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.7267542030191921,4.0
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,1.123567646268889,4.0
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.3879780040581764,4.0
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.408693073786262,4.0
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.5133090330587161,4.0
ASO25-48_WT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.6709691032305597,4.0
ASO25-48_WT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.9157008202222496,4.0
ASO25-48_WT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.7134262614565262,4.0
ASO25-48_total_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.5415887856318992,4.0
ASO25-48_total_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.6003824530623488,4.0
ASO25-48_total_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.4808396612035002,4.0
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.8493407317966281,4.0
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.8341300382869138,4.0
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.828340509713568,4.0
ASO25-48_WT_20210614,O1,Naive_P4,Naive_P4,1.199658696572936,4.0
ASO25-48_WT_20210614,O2,Naive_P4,Naive_P4,1.2085767626590245,4.0
ASO25-48_WT_20210614,O3,Naive_P4,Naive_P4,1.1517990286230038,4.0
ASO25-48_WT_20210614,O4,Naive_P4,Naive_P4,1.206219252507372,4.0
ASO25-48_WT_20210614,O5,Naive_P4,Naive_P4,1.1062600677258505,4.0
ASO25-48_WT_20210614,O6,Naive_P4,Naive_P4,1.1538564496856405,4.0
ASO25-48_WT_20210614,O7,Naive_P4,Naive_P4,0.9651059626367272,4.0
ASO25-48_WT_20210614,O8,Naive_P4,Naive_P4,0.9429366963167476,4.0
ASO25-48_WT_20210614,O9,Naive_P4,Naive_P4,1.180806919878963,4.0
ASO25-48_WT_20210614,P1,Naive_P4,Naive_P4,0.9307166803619014,4.0
ASO25-48_WT_20210614,P2,Naive_P4,Naive_P4,0.8697860373543874,4.0
ASO25-48_WT_20210614,P3,Naive_P4,Naive_P4,0.9411368358398418,4.0
ASO25-48_WT_20210614,P4,Naive_P4,Naive_P4,0.8579505249352197,4.0
ASO25-48_WT_20210614,P5,Naive_P4,Naive_P4,0.9012808713484204,4.0
ASO25-48_WT_20210614,P6,Naive_P4,Naive_P4,0.9162663009032416,4.0
ASO25-48_WT_20210614,P7,Naive_P4,Naive_P4,0.8495271241242883,4.0
ASO25-48_WT_20210614,P8,Naive_P4,Naive_P4,0.9068141399123338,4.0
ASO25-48_WT_20210614,P9,Naive_P4,Naive_P4,0.8703567449241856,4.0
ASO25-48_total_20210614,O1,Naive_P4,Naive_P4,,4.0
ASO25-48_total_20210614,O2,Naive_P4,Naive_P4,1.1454410810290407,4.0
ASO25-48_total_20210614,O3,Naive_P4,Naive_P4,1.0470987050777978,4.0
ASO25-48_total_20210614,O4,Naive_P4,Naive_P4,1.0380335099282827,4.0
ASO25-48_total_20210614,O5,Naive_P4,Naive_P4,1.096971921207783,4.0
ASO25-48_total_20210614,O6,Naive_P4,Naive_P4,1.0669057899723124,4.0
ASO25-48_total_20210614,O7,Naive_P4,Naive_P4,1.1013486065503717,4.0
ASO25-48_total_20210614,O8,Naive_P4,Naive_P4,1.0523078958183674,4.0
ASO25-48_total_20210614,O9,Naive_P4,Naive_P4,1.0195599779666524,4.0
ASO25-48_total_20210614,P1,Naive_P4,Naive_P4,0.9040363785846812,4.0
ASO25-48_total_20210614,P2,Naive_P4,Naive_P4,0.920115417019862,4.0
ASO25-48_total_20210614,P3,Naive_P4,Naive_P4,0.9011893086716553,4.0
ASO25-48_total_20210614,P4,Naive_P4,Naive_P4,0.96655416281356,4.0
ASO25-48_total_20210614,P5,Naive_P4,Naive_P4,0.939471732613922,4.0
ASO25-48_total_20210614,P6,Naive_P4,Naive_P4,0.991671660017984,4.0
ASO25-48_total_20210614,P7,Naive_P4,Naive_P4,0.8728505428729442,4.0
ASO25-48_total_20210614,P8,Naive_P4,Naive_P4,0.9177843732793044,4.0
ASO25-48_total_20210614,P9,Naive_P4,Naive_P4,0.9086299587445006,4.0
ASO25-48_MT_20210614,O1,Naive_P4,Naive_P4,1.122469689641146,4.0
ASO25-48_MT_20210614,O2,Naive_P4,Naive_P4,1.089592780964739,4.0
ASO25-48_MT_20210614,O3,Naive_P4,Naive_P4,1.16280942321834,4.0
ASO25-48_MT_20210614,O4,Naive_P4,Naive_P4,1.0449525776684725,4.0
ASO25-48_MT_20210614,O5,Naive_P4,Naive_P4,1.1324694327206486,4.0
ASO25-48_MT_20210614,O6,Naive_P4,Naive_P4,1.0720841788177986,4.0
ASO25-48_MT_20210614,O7,Naive_P4,Naive_P4,1.13639483460811,4.0
ASO25-48_MT_20210614,O8,Naive_P4,Naive_P4,1.2135845146394617,4.0
ASO25-48_MT_20210614,O9,Naive_P4,Naive_P4,1.100105192938751,4.0
ASO25-48_MT_20210614,P1,Naive_P4,Naive_P4,0.9316566355626626,4.0
ASO25-48_MT_20210614,P2,Naive_P4,Naive_P4,0.7950428991733326,4.0
ASO25-48_MT_20210614,P3,Naive_P4,Naive_P4,0.9430851623827724,4.0
ASO25-48_MT_20210614,P4,Naive_P4,Naive_P4,0.8841954914128112,4.0
ASO25-48_MT_20210614,P5,Naive_P4,Naive_P4,0.8985532741196071,4.0
ASO25-48_MT_20210614,P6,Naive_P4,Naive_P4,0.9149853211832312,4.0
ASO25-48_MT_20210614,P7,Naive_P4,Naive_P4,0.8819107894220402,4.0
ASO25-48_MT_20210614,P8,Naive_P4,Naive_P4,0.9066047442755478,4.0
ASO25-48_MT_20210614,P9,Naive_P4,Naive_P4,0.8997480521507045,4.0
ASO49-72_MT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.7597890463928161,5.0
ASO49-72_MT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.723732334467607,5.0
ASO49-72_MT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5.0
ASO49-72_MT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.1863633836850045,5.0
ASO49-72_MT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.5393329938002325,5.0
ASO49-72_WT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.7463051687825087,5.0
ASO49-72_WT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.8592465403964527,5.0
ASO49-72_WT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.7182130410910794,5.0
ASO49-72_WT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.2944899555370949,5.0
ASO49-72_WT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,,5.0
ASO49-72_WT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.3601028348722951,5.0
ASO49-72_total_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4904283984791972,5.0
ASO49-72_total_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4523676143328482,5.0
ASO49-72_total_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4330096842245197,5.0
ASO49-72_total_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5.0
ASO49-72_total_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.5002015410748183,5.0
ASO49-72_total_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.0909245591131935,5.0
ASO49-72_MT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1558849521275548,5.0
ASO49-72_MT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1525269401274335,5.0
ASO49-72_MT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.183917008365393,5.0
ASO49-72_MT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1581149923638735,5.0
ASO49-72_MT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1742836749286687,5.0
ASO49-72_MT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,,5.0
ASO49-72_WT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2336098978380367,5.0
ASO49-72_WT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.0745251829861822,5.0
ASO49-72_WT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.3259758712005778,5.0
ASO49-72_WT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2203170294927163,5.0
ASO49-72_WT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.0818807117378297,5.0
ASO49-72_WT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2051180860246865,5.0
ASO49-72_total_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.21260875932088,5.0
ASO49-72_total_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1313887700459119,5.0
ASO49-72_total_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1504700719378005,5.0
ASO49-72_total_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,,5.0
ASO49-72_total_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1738044541827768,5.0
ASO49-72_total_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2525396641139097,5.0
ASO49-72_MT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.8605600628436991,5.0
ASO49-72_MT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_MT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,1.492460338137164,5.0
ASO49-72_MT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.686059451449952,5.0
ASO49-72_MT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,0.6818840335354589,5.0
ASO49-72_WT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,1.1533509724750917,5.0
ASO49-72_WT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,1.3900006999578474,5.0
ASO49-72_WT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,1.0979705800525443,5.0
ASO49-72_WT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_WT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_total_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_total_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_total_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,1.026933648440462,5.0
ASO49-72_total_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,0.3647746921284285,5.0
ASO49-72_total_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.3738324502615283,5.0
ASO49-72_total_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,1.1329732540490178,5.0
ASO49-72_MT_20210615,G1,Naive_P5,Naive_P5,0.909150016540358,5.0
ASO49-72_MT_20210615,G2,Naive_P5,Naive_P5,0.898705460822103,5.0
ASO49-72_MT_20210615,G3,Naive_P5,Naive_P5,0.9138042287861308,5.0
ASO49-72_MT_20210615,G4,Naive_P5,Naive_P5,1.1090807697520972,5.0
ASO49-72_MT_20210615,G5,Naive_P5,Naive_P5,1.0873373535245825,5.0
ASO49-72_MT_20210615,G6,Naive_P5,Naive_P5,1.1216134433647478,5.0
ASO49-72_MT_20210615,G7,Naive_P5,Naive_P5,0.949639826401088,5.0
ASO49-72_MT_20210615,G8,Naive_P5,Naive_P5,0.9917072766622784,5.0
ASO49-72_MT_20210615,G9,Naive_P5,Naive_P5,0.956691926428374,5.0
ASO49-72_MT_20210615,H1,Naive_P5,Naive_P5,,5.0
ASO49-72_MT_20210615,H2,Naive_P5,Naive_P5,1.1152613900273145,5.0
ASO49-72_MT_20210615,H3,Naive_P5,Naive_P5,1.1241472741205685,5.0
ASO49-72_MT_20210615,H4,Naive_P5,Naive_P5,0.8896034953926052,5.0
ASO49-72_MT_20210615,H5,Naive_P5,Naive_P5,0.8764404744440115,5.0
ASO49-72_MT_20210615,H6,Naive_P5,Naive_P5,0.9904656786524554,5.0
ASO49-72_MT_20210615,H7,Naive_P5,Naive_P5,0.9773290685097472,5.0
ASO49-72_MT_20210615,H8,Naive_P5,Naive_P5,1.008088608545812,5.0
ASO49-72_MT_20210615,H9,Naive_P5,Naive_P5,0.9727156684145648,5.0
ASO49-72_WT_20210615,G1,Naive_P5,Naive_P5,0.9720055381076118,5.0
ASO49-72_WT_20210615,G2,Naive_P5,Naive_P5,0.9581915842679276,5.0
ASO49-72_WT_20210615,G3,Naive_P5,Naive_P5,0.9915740478712411,5.0
ASO49-72_WT_20210615,G4,Naive_P5,Naive_P5,1.014498507630217,5.0
ASO49-72_WT_20210615,G5,Naive_P5,Naive_P5,1.059639966280347,5.0
ASO49-72_WT_20210615,G6,Naive_P5,Naive_P5,1.044542067909736,5.0
ASO49-72_WT_20210615,G7,Naive_P5,Naive_P5,0.9151759596376412,5.0
ASO49-72_WT_20210615,G8,Naive_P5,Naive_P5,0.9570337951144836,5.0
ASO49-72_WT_20210615,G9,Naive_P5,Naive_P5,0.9661242577865292,5.0
ASO49-72_WT_20210615,H1,Naive_P5,Naive_P5,1.1108449399747782,5.0
ASO49-72_WT_20210615,H2,Naive_P5,Naive_P5,0.9969052645056884,5.0
ASO49-72_WT_20210615,H3,Naive_P5,Naive_P5,,5.0
ASO49-72_WT_20210615,H4,Naive_P5,Naive_P5,0.9954605491920574,5.0
ASO49-72_WT_20210615,H5,Naive_P5,Naive_P5,0.8884893172614264,5.0
ASO49-72_WT_20210615,H6,Naive_P5,Naive_P5,0.9723992986830662,5.0
ASO49-72_WT_20210615,H7,Naive_P5,Naive_P5,0.98928090220042,5.0
ASO49-72_WT_20210615,H8,Naive_P5,Naive_P5,0.9900327125770556,5.0
ASO49-72_WT_20210615,H9,Naive_P5,Naive_P5,1.0809941133810774,5.0
ASO49-72_total_20210615,G1,Naive_P5,Naive_P5,0.9313184628257596,5.0
ASO49-72_total_20210615,G2,Naive_P5,Naive_P5,0.9519432845026335,5.0
ASO49-72_total_20210615,G3,Naive_P5,Naive_P5,0.8635706667051141,5.0
ASO49-72_total_20210615,G4,Naive_P5,Naive_P5,1.1084138187315873,5.0
ASO49-72_total_20210615,G5,Naive_P5,Naive_P5,1.0945096175801703,5.0
ASO49-72_total_20210615,G6,Naive_P5,Naive_P5,1.1160392891028452,5.0
ASO49-72_total_20210615,G7,Naive_P5,Naive_P5,0.9988318301282316,5.0
ASO49-72_total_20210615,G8,Naive_P5,Naive_P5,0.983229678881129,5.0
ASO49-72_total_20210615,G9,Naive_P5,Naive_P5,0.9409473591034324,5.0
ASO49-72_total_20210615,H1,Naive_P5,Naive_P5,1.0940179141151676,5.0
ASO49-72_total_20210615,H2,Naive_P5,Naive_P5,1.0086440253813924,5.0
ASO49-72_total_20210615,H3,Naive_P5,Naive_P5,1.1258823076432607,5.0
ASO49-72_total_20210615,H4,Naive_P5,Naive_P5,0.9468227510427232,5.0
ASO49-72_total_20210615,H5,Naive_P5,Naive_P5,0.9156783579367096,5.0
ASO49-72_total_20210615,H6,Naive_P5,Naive_P5,0.8979884310932116,5.0
ASO49-72_total_20210615,H7,Naive_P5,Naive_P5,1.019196633711524,5.0
ASO49-72_total_20210615,H8,Naive_P5,Naive_P5,0.9961565739384391,5.0
ASO49-72_total_20210615,H9,Naive_P5,Naive_P5,1.0630552631230032,5.0
ASO49-72_WT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0605656726872229,6.0
ASO49-72_WT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0944056302963771,6.0
ASO49-72_WT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0848729399091172,6.0
ASO49-72_WT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_WT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1234037227293838,6.0
ASO49-72_WT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_MT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0395541265089514,6.0
ASO49-72_MT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1507370316124718,6.0
ASO49-72_MT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0720860734969763,6.0
ASO49-72_MT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_MT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1308776098750338,6.0
ASO49-72_MT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1345636873683227,6.0
ASO49-72_total_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.190744227251156,6.0
ASO49-72_total_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1573180048181834,6.0
ASO49-72_total_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_total_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0655610798771123,6.0
ASO49-72_total_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.068914422820999,6.0
ASO49-72_total_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0786305492703531,6.0
ASO49-72_WT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1178277841705377,6.0
ASO49-72_WT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1427730742760537,6.0
ASO49-72_WT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0773610983707247,6.0
ASO49-72_WT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0620292144509698,6.0
ASO49-72_WT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2454918112706179,6.0
ASO49-72_WT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1324755806786993,6.0
ASO49-72_MT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0881739090651599,6.0
ASO49-72_MT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1734672607334448,6.0
ASO49-72_MT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0975108142034339,6.0
ASO49-72_MT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0919803025959525,6.0
ASO49-72_MT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0410576703338148,6.0
ASO49-72_MT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.115908384807244,6.0
ASO49-72_total_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1548043112584767,6.0
ASO49-72_total_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1136443362361442,6.0
ASO49-72_total_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1302652358885072,6.0
ASO49-72_total_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1262003003282455,6.0
ASO49-72_total_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0901038357500702,6.0
ASO49-72_total_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1264122896244047,6.0
ASO49-72_WT_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.9264856432261244,6.0
ASO49-72_WT_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.4164865726449704,6.0
ASO49-72_WT_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,0.3963627356742373,6.0
ASO49-72_WT_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,0.3452289772077959,6.0
ASO49-72_WT_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,,6.0
ASO49-72_WT_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,,6.0
ASO49-72_MT_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.4470199685746696,6.0
